Season,Age,Tm,Lg,GP,G,A,PTS
2015-16,19,EDM,NHL,45,16,32,48
2016-17,20,EDM,NHL,82,30,70,100
2017-18,21,EDM,NHL,82,41,67,108
2018-19,22,EDM,NHL,78,41,75,116
2019-20,23,EDM,NHL,64,34,63,97
2020-21,24,EDM,NHL,56,33,72,105
2021-22,25,EDM,NHL,80,44,79,123
2022-23,26,EDM,NHL,82,64,89,153
